H* Data,H* Data,H* Data,H* Data,H* Data,H* Data,H* Data,,O* Data,O* Data,O* Data,O* Data,O* Data,O* Data,,OH* Data,OH* Data,OH* Data,OH* Data,OH* Data,OH* Data
Metals,Facet,Config,Site Fraction,Eads (eV),Adsorbed Surface Eform (eV),Surface Only Eform (eV),,Metals,Facet,Config,Site Fraction,Eads (eV),Adsorbed Surface Eform (eV),,Metals,Facet,Config,Site Fraction,Eads (eV),Adsorbed Surface Eform (eV)
NiRh,111,sub-close,0.75,-0.3900825,4.3862162,4.7762987,,NiRh,111,sub-close,0.75,-2.1256465,2.6506522,,NiRh,111,sub-close,0.75,-2.260154,2.5161447
NiRh,111,sub-far,0.25,-0.4751175,4.3011812,4.7762987,,NiRh,111,sub-far,0.25,-2.1275425,2.6487562,,NiRh,111,sub-far,0.25,-2.376488,2.3998107
NiRh,100,surf,1,-0.3290525,5.9495502,6.2786027,,NiRh,100,surf,1,-2.1166465,4.1619562,,NiRh,100,surf-close,0.5,-2.320987,3.9576157
NiRh,100,sub-close,0.25,-0.2674075,6.0662492,6.3336567,,NiRh,100,sub-close,0.25,-2.1451285,4.1885282,,NiRh,100,surf-far,0.5,-2.365744,3.9128587
NiRh,100,sub-adj,0.5,-0.3189315,6.0147252,6.3336567,,NiRh,100,sub-adj,0.5,-2.3499415,3.9837152,,NiRh,100,sub-close,0.5,-2.475031,3.8586257
NiRh,100,sub-diag,0.25,-0.4841875,5.8494692,6.3336567,,NiRh,100,sub-diag,0.25,-2.4488075,3.8848492,,NiRh,100,sub-far,0.5,-2.518743,3.8149137
NiRh,110,surf-close,0.5,-0.2987695,8.7871098,9.0858793,,NiRh,110,surf-close,0.5,-1.8138935,7.2719858,,NiRh,110,surf-close,0.5,-2.464967,6.6209123
NiRh,110,surf-far,0.5,-0.2445605,8.8413188,9.0858793,,NiRh,110,surf-far,0.5,-1.8217315,7.2641478,,NiRh,110,surf-far,0.5,-2.645997,6.4398823
NiRh,110,sub-close,0.5,-0.2275825,8.7685768,8.9961593,,NiRh,110,sub-close,0.5,-1.7031735,7.2929858,,NiRh,110,sub-close,0.5,-2.546088,6.4500713
NiRh,110,sub-far,0.5,-0.2384895,8.7576698,8.9961593,,NiRh,110,sub-far,0.5,-1.7714285,7.2247308,,NiRh,110,sub-far,0.5,-2.628615,6.3675443
NiRu,111,surf-close,0.75,-0.3841515,4.822809,5.2069605,,NiRu,111,surf-close,0.75,-2.2816125,2.925348,,NiRu,111,surf-close,0.75,-2.097134,3.1098265
NiRu,111,surf-far,0.25,-0.3071785,4.899782,5.2069605,,NiRu,111,surf-far,0.25,-1.6075065,3.599454,,NiRu,111,surf-far,0.25,-1.834463,3.3724975
NiRu,111,sub-close,0.75,-0.3942095,4.752799,5.1470085,,NiRu,111,sub-close,0.75,-2.0798975,3.067111,,NiRu,111,sub-close,0.75,-2.232136,2.9148725
NiRu,111,sub-far,0.25,-0.4593275,4.687681,5.1470085,,NiRu,111,sub-far,0.25,-1.9990005,3.148008,,NiRu,111,sub-far,0.25,-2.335374,2.8116345
NiRu,100,surf,1,-0.3464795,6.555658,6.9021375,,NiRu,100,surf,1,-2.3523425,4.549795,,NiRu,100,surf-close,0.5,-2.574923,4.3272145
NiRu,100,sub-close,0.25,-0.2655715,6.413914,6.6794855,,NiRu,100,sub-close,0.25,-2.0357935,4.643692,,NiRu,100,surf-far,0.5,-2.317745,4.5843925
NiRu,100,sub-adj,0.5,-0.3124315,6.367054,6.6794855,,NiRu,100,sub-adj,0.5,-2.3222825,4.357203,,NiRu,100,sub-close,0.5,-2.411125,4.2683605
NiRu,100,sub-diag,0.25,-0.4870945,6.192391,6.6794855,,NiRu,100,sub-diag,0.25,-2.4091475,4.270338,,NiRu,100,sub-far,0.5,-2.512625,4.1668605
NiRu,110,surf-close,0.5,-0.3936265,9.3102646,9.7038911,,NiRu,110,surf-close,0.5,-2.4118905,7.2920006,,NiRu,110,surf-close,0.5,-2.770869,6.9330221
NiRu,110,surf-far,0.5,-0.2230485,9.4808426,9.7038911,,NiRu,110,surf-far,0.5,-1.7859305,7.9179606,,NiRu,110,surf-far,0.5,-2.604,7.0998911
NiRu,110,sub-close,0.5,-0.2712415,9.1503456,9.4215871,,NiRu,110,sub-close,0.5,-1.6814455,7.7401416,,NiRu,110,sub-close,0.5,-2.522245,6.8993421
NiRu,110,sub-far,0.5,-0.2314165,9.1901706,9.4215871,,NiRu,110,sub-far,0.5,-1.7363625,7.6852246,,NiRu,110,sub-far,0.5,-2.522245,6.8993421
NiW,111,surf-close,0.75,-0.4777515,4.7750785,5.25283,,NiW,111,surf-close,0.75,-3.0937135,2.1591165,,NiW,111,surf-close,0.75,-3.347592,1.905238
NiW,111,surf-far,0.25,-0.5025005,4.7503295,5.25283,,NiW,111,surf-far,0.25,-1.5797505,3.6730795,,NiW,111,surf-far,0.25,-1.695883,3.556947
NiW,111,sub-close,0.75,-0.4409665,4.1206045,4.561571,,NiW,111,sub-close,0.75,-2.1321605,2.4294105,,NiW,111,sub-close,0.75,-2.107484,2.454087
NiW,111,sub-far,0.25,-0.2223565,4.3392145,4.561571,,NiW,111,sub-far,0.25,-1.6568475,2.9047235,,NiW,111,sub-far,0.25,-2.109665,2.451906
NiW,100,surf,1,-0.3585095,6.8008315,7.159341,,NiW,100,surf,1,-3.6008065,3.5585345,,NiW,100,surf-close,0.5,-3.423582,3.735759
NiW,100,sub-close,0.25,-0.3206215,5.6795075,6.000129,,NiW,100,sub-close,0.25,-2.0652265,3.9349025,,NiW,100,surf-far,0.5,-2.283342,4.875999
NiW,100,sub-adj,0.5,-0.3905335,5.6095955,6.000129,,NiW,100,sub-adj,0.5,-2.4452765,3.5548525,,NiW,100,sub-close,0.5,-2.394714,3.605415
NiW,100,sub-diag,0.25,-0.3209035,5.6792255,6.000129,,NiW,100,sub-diag,0.25,-2.0463855,3.9537435,,NiW,100,sub-far,0.5,-2.444759,3.55537
NiW,110,surf-close,0.5,-0.6361605,9.3501941,9.9863546,,NiW,110,surf-close,0.5,-3.7337365,6.2526181,,NiW,110,surf-close,0.5,-3.916936,6.0694186
NiW,110,surf-far,0.5,-0.2239585,9.7623961,9.9863546,,NiW,110,surf-far,0.5,-1.6942385,8.2921161,,NiW,110,surf-far,0.5,-2.493809,7.4925456
NiW,110,sub-close,0.5,-0.3965325,8.6740851,9.0706176,,NiW,110,sub-close,0.5,-2.8179665,6.2526511,,NiW,110,sub-close,0.5,-2.573638,6.4969796
NiW,110,sub-far,0.5,-0.2749565,8.7956611,9.0706176,,NiW,110,sub-far,0.5,-1.7946545,7.2759631,,NiW,110,sub-far,0.5,-2.665686,6.4049316
